,AG,MIN,UTIL,CONST,FOOD_MFG,CHEM,PETRO,ELEC,AUTO,OTH_MFG,WHOL,RETAIL,AIR,TRANS,INFO,FIN,REAL,PROF,HEALTH,FOOD_SVC,ARTS,OTH_SVC,GOVT
AG,38.366346563698826,0.0,0.0,0.0,334.19038688162874,0.0,0.0,0.0,0.0,26.443266554672416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0,101.65136242857082,6.765844842266657,0.0,0.0,148.00602820742367,0.0,0.0,38.0767645217389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTIL,13.793718060065151,10.299309484848646,0.0,13.514437842552718,43.69101747567755,145.66166271428798,11.0862999106012,32.369258380952886,18.207707839285998,85.56349418181951,12.31811101177911,6.191050599426643,0.0,0.0,0.0,0.0,0.0,0.0,22.06994889610424,21.390873545454877,12.359171381818374,0.0,26.483938675325085
CONST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.6666666666667,0.0,0.0,0.0,0.0,0.0,75.0
FOOD_MFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5064935064935,0.0,0.0,0.0,0.0,0.0,0.0,25.0,276.9230769230769,0.0,0.0,45.0
CHEM,62.50000000000001,0.0,0.0,0.0,37.11864406779661,0.0,0.0,0.0,0.0,107.6923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,30.0
PETRO,22.566124321270742,25.274059239823227,0.0,16.581922464222647,0.0,0.0,0.0,0.0,0.0,46.6598016735198,0.0,0.0,86.65391739367963,229.7641749074839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,210.0,106.45161290322581,0.0,0.0,25.0,0.0,0.0,0.0,60.0
AUTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.72093023255815,0.0,0.0,31.818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTH_MFG,0.0,0.0,0.0,459.25925925925924,0.0,0.0,0.0,146.66666666666669,206.25,430.7692307692308,223.25581395348837,56.103896103896105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
WHOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.6923076923077,0.0,93.5064935064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53846153846154,0.0,0.0,0.0
RETAIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.846153846153847,0.0,0.0,0.0
AIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.953488372093023,0.0,0.0,0.0,0.0,17.741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRANS,20.833333333333336,23.333333333333336,0.0,15.30864197530864,49.49152542372882,0.0,0.0,0.0,0.0,86.15384615384615,83.72093023255815,18.7012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.07692307692307,0.0,28.051948051948052,0.0,0.0,0.0,212.90322580645162,0.0,214.28571428571428,37.5,0.0,0.0,0.0,60.0
FIN,20.833333333333336,23.333333333333336,0.0,30.61728395061728,0.0,0.0,0.0,0.0,0.0,107.6923076923077,111.62790697674419,28.051948051948052,0.0,0.0,0.0,0.0,100.0,171.42857142857142,37.5,0.0,0.0,0.0,30.0
REAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.81395348837209,28.051948051948052,0.0,0.0,0.0,0.0,0.0,171.42857142857142,62.5,69.23076923076923,56.0,220.0,0.0
PROF,20.833333333333336,35.0,0.0,45.925925925925924,0.0,0.0,0.0,0.0,0.0,129.23076923076923,0.0,0.0,0.0,0.0,0.0,212.90322580645162,133.33333333333334,0.0,50.0,0.0,0.0,0.0,120.0
HEALTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,0.0
FOOD_SVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0
ARTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTH_SVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,50.0,0.0,0.0,0.0,0.0
