,AG,MIN,UTIL,CONST,FOOD_MFG,CHEM,PETRO,ELEC,AUTO,OTH_MFG,WHOL,RETAIL,AIR,TRANS,INFO,FIN,REAL,PROF,HEALTH,FOOD_SVC,ARTS,OTH_SVC,GOVT
AG,0.09134844419928292,0.0,0.0,0.0,0.34101059885880486,0.0,0.0,0.0,0.0,0.01201966661576019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.0,0.0,0.20330272485714165,0.004666099891218384,0.0,0.0,0.3289022849053859,0.0,0.0,0.017307620237154046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTIL,0.03284218585729798,0.033223578983382726,0.0,0.009320301960381186,0.04458267089354852,0.23493816566820644,0.024636222023558224,0.06346913408029978,0.03873980391337446,0.0388924973553725,0.007245947653987711,0.004585963406982699,0.0,0.0,0.0,0.0,0.0,0.0,0.009195812040043433,0.02376763727272764,0.045774708821549534,0.0,0.009458549526901816
CONST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08080808080808081,0.0,0.0,0.0,0.0,0.0,0.026785714285714284
FOOD_MFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06926406926406926,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.30769230769230765,0.0,0.0,0.01607142857142857
CHEM,0.14880952380952384,0.0,0.0,0.0,0.03787616741611899,0.0,0.0,0.0,0.0,0.04895104895104895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.010714285714285714
PETRO,0.05372886743159701,0.08152922335426847,0.0,0.011435808596015617,0.0,0.0,0.0,0.0,0.0,0.021209000760690818,0.0,0.0,0.3767561625812158,0.3378884925110057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17553191489361702,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.04838709677419355,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.02142857142857143
AUTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04924760601915185,0.0,0.0,0.04679144385026738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTH_MFG,0.0,0.0,0.0,0.3167305236270753,0.0,0.0,0.0,0.28758169934640526,0.43882978723404253,0.1958041958041958,0.13132694938440492,0.04155844155844156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286
WHOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04895104895104895,0.0,0.06926406926406926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.0,0.0,0.0
RETAIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0
AIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008207934336525308,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRANS,0.04960317460317461,0.07526881720430108,0.0,0.010557684120902511,0.05050155655482532,0.0,0.0,0.0,0.0,0.03916083916083916,0.04924760601915185,0.013852813852813853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01958041958041958,0.0,0.02077922077922078,0.0,0.0,0.0,0.0967741935483871,0.0,0.07389162561576354,0.015625,0.0,0.0,0.0,0.02142857142857143
FIN,0.04960317460317461,0.07526881720430108,0.0,0.021115368241805023,0.0,0.0,0.0,0.0,0.0,0.04895104895104895,0.06566347469220246,0.02077922077922078,0.0,0.0,0.0,0.0,0.030303030303030304,0.059113300492610835,0.015625,0.0,0.0,0.0,0.010714285714285714
REAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03283173734610123,0.02077922077922078,0.0,0.0,0.0,0.0,0.0,0.059113300492610835,0.026041666666666668,0.07692307692307691,0.2074074074074074,0.44,0.0
PROF,0.04960317460317461,0.11290322580645161,0.0,0.03167305236270753,0.0,0.0,0.0,0.0,0.0,0.05874125874125874,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.04040404040404041,0.0,0.020833333333333332,0.0,0.0,0.0,0.04285714285714286
HEALTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026041666666666668,0.0,0.0,0.0,0.0
FOOD_SVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2074074074074074,0.0,0.0
ARTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTH_SVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014778325123152709,0.020833333333333332,0.0,0.0,0.0,0.0
