,AG,MIN,UTIL,CONST,FOOD_MFG,CHEM,PETRO,ELEC,AUTO,OTH_MFG,WHOL,RETAIL,AIR,TRANS,INFO,FIN,REAL,PROF,HEALTH,FOOD_SVC,ARTS,OTH_SVC,GOVT
AG,1.10058897096152,8.633913950975867e-05,1.755298232415483e-05,0.0053097295573414785,0.37533324701146326,4.123865469243389e-06,2.882957943123797e-05,0.004803888138093957,0.008172616800151513,0.0167005552732344,0.002653887954709513,0.026920680573415776,1.0861721715343572e-05,0.00039214972324778886,0.0011209072322219235,0.00036373253119285367,0.00044957864878081765,0.00023481304424763862,0.0042572420206426756,0.11605880454538943,0.02416550518218645,0.00019781460546355973,0.007031235113085914
MIN,0.04323400941303272,1.0448486641407098,0.21242058048315074,0.028979253900871135,0.03214340519200791,0.04990570152888705,0.3488863535993756,0.02871315035357122,0.036510658767315664,0.052962341081115125,0.017551825337170927,0.008530889008650748,0.13144508375905392,0.11959307051500184,0.006699735082499951,0.003187983350974509,0.0024760372809092134,0.0009324273875298713,0.005184698738867047,0.01607080692564528,0.013570243091791315,0.0010894564036000537,0.0069394952828199736
UTIL,0.07879579900025395,0.038521942123376965,1.0078316158004716,0.03233880565996459,0.08160910424006958,0.2367781111185874,0.03749911823259357,0.08390211486026336,0.08419152565910865,0.06932261319815186,0.02199484120341196,0.015506594206202639,0.014128023885491255,0.01660996357564954,0.01957716013406145,0.006288846590039762,0.002895896625113231,0.002279195209093467,0.022375765067462357,0.05054074067238486,0.05721635315686242,0.0012741945150498218,0.01960076895107203
CONST,0.00034148373856773183,0.0006581929327739988,0.00013381241671466733,1.0003814473324355,0.00012809190021593483,3.1437643726573596e-05,0.00021977779190563657,0.0001875287757369035,0.0003112974292848741,0.0006225563654632091,0.002798770035303871,0.0019266356434901734,8.280263749894065e-05,8.882644297750887e-05,4.3756714338610825e-05,0.0005197119116940338,0.08106580257363563,0.005225935098839708,0.002873183035649583,0.006437238814550731,0.018154904178998617,0.03566895313239967,0.02706076684180862
FOOD_MFG,1.565647764180989e-05,3.0187773256381032e-05,6.137256560391809e-06,1.5123491982733003e-05,1.000005864331922,1.441875798533618e-06,1.0080026415466772e-05,6.446090373276735e-06,1.0611148582553629e-05,2.106032486602919e-05,5.494546011007534e-06,0.06926657897344748,3.79771207100855e-06,3.902435893080588e-06,1.5040877537645716e-06,2.3703133754875932e-05,1.1632852827031134e-05,0.00023988877318739763,0.011045319624900986,0.3087610460759963,0.06404202174599909,5.118455243893698e-06,0.01608360926725079
CHEM,0.16397869626404402,0.0003116949051443322,6.336842353993103e-05,0.02042874049000419,0.09387412848935756,1.0000148876611878,0.00010407832504695097,0.01848750959253199,0.03145212688652096,0.06427212752261291,0.010212024574263266,0.01005583295439236,3.921215035256969e-05,0.0015068572975353155,0.0043137522382574655,0.0013839205174216772,0.0017226326734429275,0.0007397372996378159,0.0444805439818107,0.029644392884344437,0.006508654120158585,0.0007579583763148882,0.016060583320746474
PETRO,0.08253514562332724,0.11223951767575513,0.02281859978013233,0.03282724066279102,0.047131683470925695,0.0053609599754612285,1.037477997910684,0.016334575153584854,0.02646668929996812,0.051763719382865565,0.02918037398033341,0.012643715770053476,0.39087622925527205,0.3517902913336594,0.0038114008691697986,0.0043865556163141355,0.0028169871456900533,0.000776033818011168,0.001446274594428546,0.016802397169692153,0.0051137203964340084,0.0012394743441036234,0.004640446291556621
ELEC,0.006063882020757465,0.009071658781149952,0.0018442929491820012,0.006802391528194392,0.0026490608894441177,0.00043329480243562617,0.0030291257115747576,1.0040673514339886,0.1823451905937969,0.013736255702262914,0.016219256851482382,0.008488852274789977,0.0011412417790690006,0.009555701467346274,0.234282382001264,0.073423598052042,0.003675629640404318,0.02229935200458658,0.01693745961679865,0.002020849698458362,0.0012659139837538137,0.0016172770417778996,0.029113998200920158
AUTO,0.0027238113932819687,0.0037051880040624035,0.0007532748173338808,0.002355215831462334,0.003359992275961713,0.00017697300382847522,0.0012372026461847435,0.0016934805938723838,1.0028376215972707,0.005722446516005251,0.05249457580635268,0.004780786690612014,0.0004661237213118896,0.047342256798954374,0.0003951454719035562,0.00012923067170066697,0.0001964448025046999,5.465419529115297e-05,9.254561372250087e-05,0.003563235618647039,0.000814266504257536,8.643571310206792e-05,0.000419837958362103
OTH_MFG,0.0038721320621024962,0.00567052689433969,0.0011528335689949638,0.4009709175945148,0.0028736389834780576,0.00027084460402040857,0.0018934507159277364,0.36297697639239096,0.6175248194118569,1.2619155108576434,0.20047026240997917,0.06995873816581558,0.0007133692257695898,0.029534653121705123,0.08469462782489123,0.026824630069554302,0.033656791447947025,0.0109452805954935,0.008467666271983688,0.013829342627104455,0.009901746577247425,0.014808988237096692,0.0752318284339321
