sector,label,gross_output_bn,value_added_bn,final_demand_bn,domar_weight,final_demand_share,leontief_row_multiplier,domar_leontief_multiplier
AG,Agriculture & Forestry,420.0,170.0,80.0,0.02303894679100384,0.004219409282700422,1.6949030662048383,0.03904878155820253
MIN,Mining & Extraction,310.0,170.0,20.0,0.017004936917169502,0.0010548523206751054,2.2118758706245516,0.03761280964857987
UTIL,Utilities,500.0,270.0,310.0,0.027427317608337904,0.016350210970464137,2.001079093684736,0.054884231861896206
CONST,Construction,1450.0,830.0,1200.0,0.07953922106417992,0.06329113924050633,1.184962913388011,0.0942510271208237
FOOD_MFG,Food & Beverage Manufacturing,980.0,250.0,680.0,0.05375754251234229,0.035864978902953586,1.469616226481736,0.07900295677191999
CHEM,Chemical Manufacturing,620.0,290.0,150.0,0.034009873834339004,0.007911392405063292,1.5204134609486695,0.05170906998289496
PETRO,Petroleum & Coal Products,450.0,90.0,180.0,0.024684585847504114,0.00949367088607595,2.260480029520214,0.055799013345260357
ELEC,Computer & Electronic Mfg,510.0,290.0,300.0,0.027975863960504662,0.015822784810126583,1.65008401702548,0.04616252598370789
AUTO,Motor Vehicles Manufacturing,470.0,140.0,380.0,0.02578167855183763,0.020042194092827006,1.1354007462459863,0.029272537067230583
OTH_MFG,Other Manufacturing,2200.0,800.0,700.0,0.12068019747668678,0.03691983122362869,3.238159576093789,0.3907817371040228
WHOL,Wholesale Trade,1700.0,1100.0,200.0,0.09325287986834888,0.010548523206751054,1.2847884875311877,0.1198102264839835
RETAIL,Retail Trade,1350.0,990.0,1100.0,0.07405375754251234,0.0580168776371308,1.0185754985754985,0.07542934301025359
AIR,Air Transportation,230.0,110.0,200.0,0.012616566099835436,0.010548523206751054,1.0245497021510381,0.012926299039755281
TRANS,Other Transportation,680.0,330.0,420.0,0.03730115194733955,0.022151898734177215,1.5414781647883715,0.05749891124827716
INFO,Information & Communication,900.0,690.0,750.0,0.04936917169500823,0.03955696202531646,1.4296448363536756,0.07058038138882655
FIN,Finance & Insurance,2200.0,1650.0,1200.0,0.12068019747668678,0.06329113924050633,1.7365260835232592,0.2095643106830044
REAL,Real Estate & Rental,3300.0,2800.0,2900.0,0.18102029621503016,0.1529535864978903,1.94117063478596,0.3513912833128726
PROF,Professional Services,2900.0,2300.0,1800.0,0.15907844212835984,0.0949367088607595,1.874378901705002,0.29817327564149787
HEALTH,Health Care,2400.0,1900.0,2200.0,0.13165112452002195,0.1160337552742616,1.0267379679144384,0.13517120806333802
FOOD_SVC,Food Services & Accommodation,900.0,450.0,870.0,0.04936917169500823,0.04588607594936709,1.2074074074074075,0.059608703602121046
ARTS,"Arts, Entertainment & Recreation",270.0,130.0,260.0,0.014810751508502468,0.013713080168776372,1.0,0.014810751508502468
OTH_SVC,Other Services,500.0,280.0,460.0,0.027427317608337904,0.024261603375527425,1.0,0.027427317608337904
GOVT,Government,2800.0,2200.0,2600.0,0.15359297860669227,0.1371308016877637,1.0490905551449252,0.16113294319285743
