sector,label,delta_p_pct,delta_y_pct,supply_shock,demand_shock,domar_weight,leontief_multiplier,supply_contribution_gdp_pct,demand_contribution_gdp_pct,total_contribution_gdp_pct
HEALTH,Health Care,2.0,-18.5,-0.205,-0.5966666666666667,0.13165112452002195,1.0267379679144384,-2.771009765298429,-6.923347398030942,-9.694357163329371
REAL,Real Estate & Rental,-1.5,-3.0,-0.045,-0.09,0.18102029621503016,1.94117063478596,-1.5812607749079266,-1.3765822784810124,-2.9578430533889395
FOOD_SVC,Food Services & Accommodation,-12.0,-43.0,-0.05199999999999999,-0.47833333333333333,0.04936917169500823,1.2074074074074075,-0.30996525873102937,-2.194883966244726,-2.5048492249757555
OTH_MFG,Other Manufacturing,-3.0,-18.0,-0.041999999999999996,-0.21,0.12068019747668678,3.238159576093789,-1.6412832958368955,-0.7753164556962024,-2.416599751533098
TRANS,Other Transportation,-8.0,-35.0,-0.09499999999999999,-0.5175,0.03730115194733955,1.5414781647883715,-0.546239656858633,-1.1463607594936709,-1.6926004163523036
AUTO,Motor Vehicles Manufacturing,-4.0,-42.0,-0.16999999999999998,-0.45999999999999996,0.02578167855183763,1.1354007462459863,-0.4976331301429199,-0.9219409282700421,-1.4195740584129621
CONST,Construction,-1.5,-12.0,-0.033,-0.16499999999999998,0.07953922106417992,1.184962913388011,-0.3110283894987182,-1.0443037974683544,-1.3553321869670727
AIR,Air Transportation,-20.0,-70.0,-0.49999999999999994,-0.6666666666666666,0.012616566099835436,1.0245497021510381,-0.646314951987764,-0.7032348804500703,-1.349549832437834
RETAIL,Retail Trade,-2.0,-15.0,-0.029999999999999995,-0.16999999999999998,0.07405375754251234,1.0185754985754985,-0.2262880290307607,-0.9862869198312234,-1.2125749488619841
FIN,Finance & Insurance,2.0,-4.0,-0.03333333333333333,-0.04666666666666666,0.12068019747668678,1.7365260835232592,-0.6985477022766813,-0.29535864978902954,-0.9939063520657109
ARTS,"Arts, Entertainment & Recreation",-10.0,-56.00000000000001,-0.2733333333333333,-0.4111111111111111,0.014810751508502468,1.0,-0.40482720789906745,-0.5637599624941397,-0.9685871703932071
PROF,Professional Services,-1.5,-6.0,-0.0021428571428571443,-0.08166666666666667,0.15907844212835984,1.874378901705002,-0.06389427335174959,-0.7753164556962026,-0.8392107290479521
OTH_SVC,Other Services,-6.0,-20.0,-0.020000000000000004,-0.26,0.027427317608337904,1.0,-0.05485463521667582,-0.6308016877637131,-0.6856563229803889
UTIL,Utilities,-2.0,-4.0,-0.06,-0.12,0.027427317608337904,2.001079093684736,-0.32930539117137725,-0.19620253164556964,-0.5255079228169469
FOOD_MFG,Food & Beverage Manufacturing,2.5,-4.0,-0.03833333333333334,-0.041666666666666664,0.05375754251234229,1.469616226481736,-0.3028446676256933,-0.14943741209563993,-0.4522820797213332
ELEC,Computer & Electronic Mfg,-1.5,-10.0,-0.035,-0.09833333333333334,0.027975863960504662,1.65008401702548,-0.16156884094297763,-0.1555907172995781,-0.3171595582425557
PETRO,Petroleum & Coal Products,-32.0,-30.0,0.12000000000000002,-0.9199999999999999,0.024684585847504114,2.260480029520214,0.6695881601431244,-0.8734177215189873,-0.20382956137586297
WHOL,Wholesale Trade,-2.5,-8.0,-0.001666666666666667,-0.125,0.09325287986834888,1.2847884875311877,-0.01996837108066392,-0.13185654008438819,-0.1518249111650521
CHEM,Chemical Manufacturing,-2.0,-6.0,-0.004,-0.10571428571428572,0.034009873834339004,1.5204134609486695,-0.020683627993157986,-0.08363471971066909,-0.10431834770382707
AG,Agriculture & Forestry,-3.0,-3.0,0.015,-0.09,0.02303894679100384,1.6949030662048383,0.058573172337303796,-0.03797468354430379,0.020598488793
INFO,Information & Communication,1.0,2.0,-0.005,0.038571428571428576,0.04936917169500823,1.4296448363536756,-0.035290190694413276,0.15257685352622063,0.11728666283180736
MIN,Mining & Extraction,-28.000000000000004,-18.0,0.16000000000000003,-0.5800000000000001,0.017004936917169502,2.2118758706245516,0.601804954377278,-0.06118143459915611,0.5406235197781218
GOVT,Government,0.0,1.0,0.02,0.049999999999999996,0.15359297860669227,1.0490905551449252,0.32226588638571485,0.6856540084388184,1.0079198948245334
