sector,label,delta_p_pct,delta_y_pct,supply_shock,demand_shock,domar_weight,leontief_multiplier,supply_contribution_gdp_pct,demand_contribution_gdp_pct,total_contribution_gdp_pct
OTH_MFG,Other Manufacturing,15.0,5.0,-0.13,0.2,0.12068019747668678,3.238159576093789,-5.080162582352297,0.7383966244725738,-4.341765957879723
PETRO,Petroleum & Coal Products,34.0,9.0,-0.28,0.52,0.024684585847504114,2.260480029520214,-1.56237237366729,0.4936708860759494,-1.0687014875913405
MIN,Mining & Extraction,35.0,12.0,-0.26999999999999996,0.55,0.017004936917169502,2.2118758706245516,-1.0155458605116563,0.0580168776371308,-0.9575289828745256
CHEM,Chemical Manufacturing,23.0,4.0,-0.21400000000000002,0.28714285714285714,0.034009873834339004,1.5204134609486695,-1.1065740976339524,0.22716998191681737,-0.8794041157171352
AG,Agriculture & Forestry,21.0,2.0,-0.19999999999999998,0.25,0.02303894679100384,1.6949030662048383,-0.7809756311640506,0.10548523206751054,-0.67549039909654
FOOD_MFG,Food & Beverage Manufacturing,19.0,3.5000000000000004,-0.17833333333333334,0.24833333333333335,0.05375754251234229,1.469616226481736,-1.4088860624325732,0.8906469760900142,-0.518239086342559
WHOL,Wholesale Trade,9.0,9.5,-0.05833333333333333,0.20875,0.09325287986834888,1.2847884875311877,-0.698892987823237,0.22020042194092823,-0.47869256588230874
AUTO,Motor Vehicles Manufacturing,18.0,-8.0,-0.22,0.09999999999999999,0.02578167855183763,1.1354007462459863,-0.6439958154790729,0.20042194092827004,-0.4435738745508028
ELEC,Computer & Electronic Mfg,3.0,-4.0,-0.05,-0.003333333333333334,0.027975863960504662,1.65008401702548,-0.23081262991853946,-0.005274261603375529,-0.236086891521915
UTIL,Utilities,15.5,3.0,-0.095,0.22999999999999998,0.027427317608337904,2.001079093684736,-0.5214002026880139,0.37605485232067515,-0.1453453503673388
TRANS,Other Transportation,18.0,14.000000000000002,-0.10999999999999999,0.355,0.03730115194733955,1.5414781647883715,-0.6324880237310487,0.7863924050632911,0.15390438133224238
PROF,Professional Services,8.5,10.0,-0.05642857142857143,0.19611111111111112,0.15907844212835984,1.874378901705002,-1.682549198262738,1.8618143459915613,0.17926514772882324
FIN,Finance & Insurance,8.5,9.0,-0.05500000000000001,0.235,0.12068019747668678,1.7365260835232592,-1.1526037087565244,1.4873417721518987,0.33473806339537426
RETAIL,Retail Trade,9.5,7.5,-0.07,0.16999999999999998,0.07405375754251234,1.0185754985754985,-0.5280054010717752,0.9862869198312234,0.4582815187594483
ARTS,"Arts, Entertainment & Recreation",8.0,28.000000000000004,0.10666666666666667,0.23555555555555557,0.014810751508502468,1.0,0.15798134942402633,0.32301922175339903,0.48100057117742534
CONST,Construction,16.5,8.5,-0.131,0.27125,0.07953922106417992,1.184962913388011,-1.2346884552827906,1.7167721518987342,0.48208369661594375
OTH_SVC,Other Services,12.0,18.0,-0.048,0.3,0.027427317608337904,1.0,-0.13165112452002192,0.7278481012658227,0.5961969767458007
AIR,Air Transportation,22.0,38.0,0.16,0.4733333333333334,0.012616566099835436,1.0245497021510381,0.2068207846360845,0.49929676511954996,0.7061175497556345
INFO,Information & Communication,2.5,12.0,0.0049999999999999975,0.19642857142857142,0.04936917169500823,1.4296448363536756,0.035290190694413255,0.7770117540687161,0.8123019447631293
FOOD_SVC,Food Services & Accommodation,18.5,22.0,-0.097,0.36833333333333335,0.04936917169500823,1.2074074074074075,-0.5782044249405742,1.6901371308016877,1.1119327058611135
HEALTH,Health Care,5.0,6.0,0.009999999999999995,0.25,0.13165112452002195,1.0267379679144384,0.13517120806333793,2.90084388185654,3.036015089919878
REAL,Real Estate & Rental,13.5,5.5,-0.02500000000000001,0.27249999999999996,0.18102029621503016,1.94117063478596,-0.8784782082821818,4.16798523206751,3.2895070237853283
GOVT,Government,6.0,4.0,0.020000000000000004,0.26,0.15359297860669227,1.0490905551449252,0.3222658863857149,3.5654008438818567,3.8876667302675716
