sector,label,covid_delta_y_pct,covid_delta_p_pct,covid_supply_contrib_pct,covid_demand_contrib_pct,covid_total_contrib_pct,infl_delta_y_pct,infl_delta_p_pct,infl_supply_contrib_pct,infl_demand_contrib_pct,infl_total_contrib_pct,role_reversal
ACCOMM,Accommodation,-68.000,-25.000,-0.072,-0.341,-0.412,35.000,16.000,0.013,0.200,0.212,False
ADMIN,Administrative and support services,-15.000,-2.000,-0.128,-0.243,-0.371,10.000,10.000,0.126,0.122,0.247,True
AIRTRANS,Air transportation,-67.000,-20.000,-0.266,-0.141,-0.406,38.000,22.000,0.108,0.123,0.230,False
AMBULAT,Ambulatory health care services,-25.000,2.500,-0.561,-0.401,-0.962,6.000,5.500,0.016,0.215,0.231,False
AMUSE,"Amusements, gambling, and recreation industries",-60.000,-10.000,-0.168,-0.229,-0.396,30.000,9.000,0.054,0.144,0.198,False
APPAREL,Apparel and leather and allied products,-30.000,-5.000,-0.011,-0.032,-0.043,5.000,8.000,0.003,0.004,0.007,False
BROADCAST,Broadcasting and telecommunications,2.500,1.000,0.005,0.041,0.045,6.000,3.000,0.000,0.109,0.109,False
CHEM,Chemical products,-6.000,-2.000,-0.049,-0.043,-0.092,4.000,23.000,0.055,0.006,0.062,False
COMPDES,Computer systems design and related services,3.000,1.000,0.019,0.047,0.066,12.000,6.000,0.140,0.124,0.264,False
COMPELEC,Computer and electronic products,-10.000,-1.500,-0.108,-0.042,-0.150,-4.000,3.000,-0.059,-0.000,-0.060,False
CONST,Construction,-12.000,-1.500,-0.300,-0.239,-0.539,8.500,16.500,0.258,0.124,0.382,False
CREDIT,"Federal Reserve banks, credit intermediation",-1.000,2.000,-0.032,-0.001,-0.033,5.000,10.000,0.095,0.069,0.165,False
EDUC,Educational services,-10.000,0.000,-0.035,-0.047,-0.083,4.000,6.000,0.010,0.023,0.033,False
ELECEQUIP,"Electrical equipment, appliances, and components",-10.000,-2.000,-0.020,-0.016,-0.037,4.000,10.000,0.012,0.003,0.015,False
FABMETAL,Fabricated metal products,-15.000,-2.000,-0.071,-0.037,-0.107,8.000,13.000,0.046,0.011,0.057,False
FARM,Farms,-3.000,-3.000,-0.020,-0.000,-0.020,2.000,21.000,0.013,0.000,0.013,False
FEDGOV,Federal general government,2.000,0.000,0.067,0.032,0.099,2.000,6.000,0.011,0.088,0.099,False
FEDGOVE,Federal government enterprises,-3.000,0.000,-0.005,-0.006,-0.012,2.000,6.000,0.001,0.006,0.008,False
FOOD,"Food, beverage, and tobacco products",-4.000,2.500,-0.046,-0.009,-0.055,3.500,19.000,0.039,0.010,0.048,False
FOODSVC,Food services and drinking places,-42.000,-12.000,-0.244,-0.795,-1.039,22.000,18.500,0.241,0.304,0.544,False
